av_hr_ta,av_vap_d,tot_sol_eng,soil_temp_5,av_wnd_spd,Eto
16.4,1.27,1.01,16.9,3.8,0.23
15.2,1.17,0.26,17.1,2.6,0.08
12.8,0.88,0,17.1,1.3,0.03
11.6,0.78,0,16.9,1.3,0.03
10.1,0.62,0,16.5,0.8,0.01
8.8,0.51,0,16.2,1,0.01
8.1,0.46,0,15.8,0.5,0
7.9,0.42,0,15.4,1,0
5.4,0.25,0,15.1,1.2,0
5.3,0.25,0,14.8,1,-0.01
4.4,0.17,0,14.4,0.6,-0.01
3.9,0.16,0,14.1,0.6,-0.01
3.2,0.13,0,13.9,0.5,-0.01
3.9,0.23,0,13.6,0.7,-0.01
5.4,0.37,0,13.3,1.8,0.01
7.1,0.5,0.04,13.1,1.7,0.02
9,0.62,0.56,12.9,1.8,0.06
11.3,0.84,1.27,12.7,3.6,0.24
13.1,1.08,1.89,12.8,4.2,0.39
14.4,1.25,2.33,13,4.8,0.51
15,1.34,2.53,13.5,4.9,0.56
15.4,1.39,2.45,14.1,4.9,0.55
15.9,1.46,2.08,14.7,5.3,0.5
16.2,1.51,1.52,15.2,4.5,0.37
15.5,1.42,0.65,15.6,4.6,0.2
14.2,1.27,0.18,15.7,3.9,0.14
13,1.14,0,15.6,3.3,0.08
11.8,1.05,0,15.4,1.4,0.04
9.8,0.85,0,15.1,1.3,0.03
8.6,0.76,0,14.8,0.9,0.02
8.5,0.75,0,14.5,0.9,0.02
7,0.6,0,14.1,1.2,0.02
6.5,0.6,0,13.8,1.5,0.02
5.7,0.57,0,13.5,1.4,0.02
5.7,0.58,0,13.2,1.3,0.02
5.7,0.59,0,12.9,1.6,0.03
7.6,0.75,0,12.7,1.5,0.03
7.2,0.73,0,12.4,0.6,0.02
3.7,0.43,0,12.2,0.6,0.01
2.7,0.34,0.04,12,1.1,0.01
5.1,0.45,0.56,11.8,0.8,0.04
9.3,0.76,1.27,11.6,0.9,0.17
13,1.12,1.88,11.6,2.2,0.34
15.2,1.43,2.29,12,4.8,0.52
16.7,1.63,2.52,12.5,5.3,0.61
17.7,1.76,2.42,13.2,5.5,0.61
18.7,1.89,2.17,13.9,4.9,0.55
19.3,1.95,1.68,14.5,5,0.46
19.1,1.88,1.05,15,4.7,0.31
17.9,1.67,0.36,15.4,3.2,0.14
15.3,1.38,0.01,15.4,2,0.07
14,1.23,0,15.3,1.6,0.05
11.2,0.89,0,15.1,0.9,0.03
9.9,0.73,0,14.8,1,0.02
9,0.65,0,14.5,0.6,0.01
7.3,0.55,0,14.1,0.9,0.01
6.9,0.52,0,13.8,1.5,0.02
4.6,0.31,0,13.5,0.7,0
4.9,0.37,0,13.2,1,0
4.2,0.31,0,13,0.7,0
4.7,0.32,0,12.7,0.7,0
4,0.28,0,12.5,0.8,0
5.5,0.37,0,12.2,0.7,0
5.2,0.35,0.04,12,1.1,0.01
10.7,0.75,0.56,11.8,0.6,0.05
14.9,1.14,1.26,11.7,1.3,0.21
17.6,1.5,1.86,11.8,4.5,0.44
19.1,1.74,2.28,12.2,6.8,0.62
20.4,1.94,2.48,12.7,6.9,0.69
21.5,2.16,2.44,13.4,6.5,0.69
22.1,2.28,2.17,14.1,6.7,0.65
22.7,2.41,1.69,14.7,7.1,0.57
22.6,2.38,1.05,15.2,6,0.39
20.9,2.08,0.37,15.6,4.4,0.19
17.9,1.64,0.01,15.7,2.4,0.09
15.1,1.25,0,15.6,2.2,0.06
14.9,1.25,0,15.3,3.2,0.08
14.3,1.19,0,15.1,3.2,0.08
12.6,1.02,0,14.8,1.1,0.04
15,1.31,0,14.6,5.3,0.13
15.9,1.44,0,14.4,6.2,0.16
15,1.33,0,14.2,5.1,0.13
13.9,1.18,0,14.1,3.8,0.09
13.1,1.1,0,14,3.5,0.08
11.8,0.97,0,13.8,2.7,0.06
11,0.9,0,13.7,2.3,0.05
10.4,0.83,0,13.5,2.8,0.05
12.2,1.02,0.04,13.3,3.8,0.09
14.3,1.21,0.58,13.2,5.9,0.2
16.5,1.41,1.3,13.1,6.2,0.36
19,1.76,1.91,13.2,8.1,0.59
20.8,2.05,2.31,13.6,7.2,0.68
22.3,2.3,2.49,14,6.1,0.7
23.3,2.49,2.44,14.7,6,0.71
24.1,2.61,2.17,15.3,6,0.66
24.2,2.64,1.69,15.9,5.7,0.54
24,2.59,1.06,16.4,3.9,0.32
22.2,2.2,0.38,16.7,2.7,0.15
18.4,1.62,0.01,16.8,2.3,0.08
17.1,1.47,0,16.7,2.1,0.07
13.8,1.07,0,16.4,1.5,0.04
10.9,0.69,0,16.1,1,0.02
9.6,0.5,0,15.7,0.7,0.01
8.3,0.4,0,15.4,0.8,0
7.5,0.4,0,15.1,1.2,0.01
8.6,0.5,0,14.7,0.7,0.01
7.4,0.38,0,14.4,0.7,0
6.6,0.38,0,14.1,0.8,0
6.7,0.37,0,13.8,0.7,0
7.3,0.46,0,13.6,0.5,0
7.9,0.48,0,13.3,0.7,0.01
9.9,0.7,0.04,13.1,1.3,0.03
12.5,0.88,0.59,12.9,0.8,0.06
15,1.06,1.32,12.7,2.9,0.25
17.9,1.43,1.95,12.8,5.2,0.47
20.4,1.81,2.34,13.1,4.6,0.58
22,2.12,2.5,13.7,3,0.59
23.1,2.32,2.44,14.4,2.1,0.56
24.1,2.54,2.17,15.3,2,0.5
24.8,2.68,1.69,16.1,2,0.4
24.4,2.57,1.07,16.8,2.4,0.26
23.3,2.27,0.38,17.2,1.6,0.12
19.3,1.44,0.01,17.4,1.1,0.05
16.6,1.18,0,17.2,0.7,0.03
13.6,0.78,0,16.9,0.8,0.02
10.7,0.53,0,16.5,0.9,0.01
10.9,0.61,0,16.1,1.3,0.02
10.5,0.58,0,15.8,0.7,0.01
8.4,0.31,0,15.4,0.5,-0.01
7.1,0.18,0,15.1,0.4,-0.01
6.8,0.23,0,14.8,0.6,-0.01
6,0.12,0,14.5,0.3,-0.02
5.3,0.11,0,14.2,0.4,-0.02
4.4,0.12,0,13.9,0.8,-0.01
4.4,0.09,0,13.7,0.5,-0.02
3.5,0.09,0.04,13.4,1.1,-0.01
6.8,0.28,0.6,13.2,0.7,0.04
12.8,0.73,1.31,13,1.2,0.2
16.8,1.25,1.91,13,2.1,0.37
19.6,1.64,2.3,13.4,2.9,0.5
21.8,1.98,2.49,13.9,4.4,0.62
23.1,2.22,2.45,14.7,4.5,0.63
23.8,2.33,2.16,15.5,4.1,0.56
24.3,2.42,1.71,16.2,4.4,0.47
24,2.36,1.04,16.8,3.9,0.3
22.8,2.14,0.38,17.1,2.2,0.13
20.5,1.86,0.01,17.3,1.1,0.06
17.9,1.5,0,17.1,2.5,0.08
17,1.48,0,16.8,3.2,0.09
17.2,1.56,0,16.5,4.8,0.13
17.5,1.61,0,16.2,4,0.12
14.2,1.18,0,15.9,1.1,0.04
11.2,0.82,0,15.7,0.6,0.02
12.1,0.97,0,15.4,0.7,0.03
13.8,1.17,0,15.1,1.3,0.05
14.3,1.24,0,14.8,2.2,0.07
11.6,0.9,0,14.6,2.8,0.06
11.2,0.86,0,14.4,2.9,0.06
10.6,0.83,0,14.2,1.9,0.04
10.5,0.85,0.04,14,1.7,0.05
12.5,0.99,0.62,13.8,2,0.1
15.5,1.24,1.36,13.7,3.9,0.3
18.3,1.63,2.01,13.7,6.1,0.53
20.2,1.94,2.44,14,6.1,0.66
21.8,2.19,2.61,14.5,5.1,0.68
22.9,2.37,2.56,15.2,4.5,0.67
23.7,2.53,2.26,15.9,4.1,0.6
24.2,2.64,1.79,16.5,4.1,0.5
24.1,2.63,1.14,17.1,3.8,0.34
22.8,2.31,0.43,17.4,2.1,0.1
18.9,1.8,0.01,17.5,2.3,0.09
17,1.59,0,17.3,1.7,0.07
13.9,1.12,0,17,1,0.04
10.6,0.73,0,16.6,1.1,0.02
9.8,0.69,0,16.2,0.8,0.02
8.8,0.58,0,15.9,0.8,0.01
8.6,0.56,0,15.5,0.7,0.01
6.5,0.34,0,15.1,0.7,0
5.6,0.3,0,14.8,0.8,0
6.1,0.3,0,14.5,0.4,-0.01
5.7,0.25,0,14.2,0.5,-0.01
5.5,0.28,0,13.9,0.6,0
5.3,0.3,0,13.6,0.6,0
7.3,0.5,0.04,13.4,0.8,0.01
10.8,0.78,0.62,13.2,2.4,0.09
15,1.19,1.36,13,4.5,0.31
17.8,1.52,2.01,13.1,6,0.52
20.2,1.84,2.42,13.4,4.7,0.6
22.3,2.16,2.58,14,4.6,0.66
24.2,2.53,2.52,14.7,3.6,0.64
25.2,2.76,2.24,15.5,3.4,0.58
26,2.88,1.76,16.3,3.8,0.49
25.5,2.75,1.11,17,3.8,0.33
22.7,2.22,0.23,17.4,2.2,0.1
20.1,1.83,0.01,17.5,1.7,0.07
16.7,1.32,0,17.3,1.1,0.04
13.9,0.97,0,17.1,1,0.03
13.3,0.91,0,16.8,0.8,0.02
11.4,0.62,0,16.4,0.8,0.01
11.4,0.65,0,16.1,0.7,0.01
11,0.6,0,15.8,0.5,0.01
10.1,0.5,0,15.5,0.7,0.01
8.9,0.4,0,15.2,0.5,0
8.5,0.38,0,14.9,0.8,0
8.5,0.43,0,14.6,0.5,0
9.7,0.65,0,14.4,1.4,0.02
10.4,0.72,0,14.1,2.5,0.04
9.2,0.56,0.03,13.9,3,0.04
12.1,0.83,0.62,13.7,4.5,0.14
15.2,1.14,1.36,13.6,4.9,0.31
17.6,1.38,2.01,13.7,4,0.45
21.2,1.95,2.35,14,1.6,0.5
23,2.28,2.54,14.6,1.8,0.57
24.7,2.62,2.49,15.5,0.7,0.53
25.7,2.81,2.22,16.4,0.8,0.48
26,2.86,1.74,17.2,0.7,0.37
26.3,2.83,1.12,18,0.7,0.22
25.4,2.59,0.43,18.5,0.6,0.05
21.8,1.94,0.01,18.6,0.4,0.05
17.5,1.04,0,18.4,0.4,0.02
15,0.78,0,18.1,0.7,0.02
14.2,0.79,0,17.7,1.4,0.02
13.8,0.9,0,17.3,0.9,0.02
10.8,0.5,0,16.9,0.9,0.01
9.4,0.38,0,16.5,1.3,0
9.4,0.36,0,16.2,0.6,0
7.9,0.22,0,15.9,0.5,-0.01
7.5,0.21,0,15.5,0.6,-0.01
7.9,0.32,0,15.2,0.8,0
7.6,0.31,0,15,0.5,-0.01
7,0.25,0,14.7,0.6,-0.01
6.7,0.28,0.05,14.5,1,0
8.4,0.35,0.65,14.3,1.9,0.06
13.5,0.75,1.25,14.1,1.3,0.19
17.7,1.29,1.82,14.2,1.2,0.34
21.5,1.93,2.04,14.5,0.5,0.39
22.2,2.01,1.57,15,1.3,0.32
22.6,1.98,2.23,15.7,3.3,0.53
23.3,2.06,2.22,16.3,3.9,0.55
24.1,2.25,1.59,17,6,0.49
23.4,2.18,1.14,17.5,6.8,0.41
21.6,1.77,0.44,17.8,4.4,0.15
18.3,1.2,0.01,17.8,2.3,0.06
15.3,0.86,0,17.6,1.6,0.03
14.3,0.72,0,17.4,2.4,0.03
14,0.69,0,17.1,2.1,0.03
14.7,0.77,0,16.8,1.6,0.03
13,0.55,0,16.5,1.8,0.02
12.6,0.51,0,16.2,1.4,0.01
10,0.28,0,16,0.9,-0.01
9.9,0.25,0,15.7,0.8,-0.01
9.1,0.22,0,15.5,1.1,-0.01
8.7,0.17,0,15.2,0.8,-0.01
8.3,0.17,0,15,0.5,-0.01
7.7,0.15,0,14.8,1.1,-0.01
7.6,0.16,0.04,14.6,1,-0.01
10.1,0.25,0.61,14.4,0.5,0.04
14.1,0.5,1.33,14.2,1.7,0.2
18.2,0.93,1.92,14.3,2.3,0.36
20,1.21,2.32,14.6,3.9,0.51
20.7,1.34,2.52,15.2,4.5,0.57
21.1,1.45,2.5,15.9,5.2,0.6
21.6,1.52,2.24,16.6,5,0.54
21.7,1.58,1.76,17.3,4.9,0.44
21.5,1.51,1.13,17.8,4.5,0.29
20.2,1.27,0.43,18.1,3.4,0.09
17.3,0.91,0.01,18.1,2.2,0.04
15.3,0.71,0,18,1.9,0.03
14.1,0.54,0,17.7,2.6,0.02
14.4,0.5,0,17.4,2.7,0.02
14.8,0.49,0,17.1,4.3,0.03
14.7,0.46,0,16.9,3,0.02
14.1,0.42,0,16.7,1.2,0
12,0.29,0,16.5,0.9,-0.01
11.6,0.23,0,16.2,0.6,-0.01
11.7,0.2,0,16.1,1.5,-0.01
10.2,0.13,0,15.9,1,-0.01
9.7,0.09,0,15.7,0.7,-0.02
10.1,0.12,0,15.5,0.8,-0.02
11.6,0.17,0.05,15.3,0.8,0
13.4,0.27,0.44,15.2,0.3,0.01
14.6,0.32,0.43,15.2,5.4,0.05
12.6,0.14,0.94,15.2,4.3,0.12
14.3,0.33,1.64,15.3,2.3,0.26
15.2,0.46,1.18,15.6,1.7,0.17
14.9,0.41,0.38,15.8,1.3,0.03
12.7,0.09,0.13,16,2.2,0.01
12.1,0.04,0.44,15.9,2.5,0.01
12.9,0.16,0.27,15.8,3,-0.01
11.8,0.06,0.02,15.7,2.4,-0.01
11.2,0.05,0,15.2,2.5,-0.02
10.8,0.07,0,14.8,3.7,-0.02
10.6,0.09,0,14.6,1.9,-0.02
10.4,0.05,0,14.5,2.4,-0.02
10.1,0.04,0,14.3,1.2,-0.02
9.7,0.04,0,14.2,1.6,-0.02
9.5,0.01,0,14.1,0.9,-0.02
9.4,0.02,0,13.9,0.8,-0.02
9.1,0.03,0,13.9,1,-0.02
8.3,0,0,13.7,0.7,-0.02
7.4,0,0,13.6,0.8,-0.02
6.7,0,0,13.4,0.6,-0.02
6.1,0,0,13.3,0.4,-0.02
5.7,0,0.05,13.1,0.4,-0.02
7.8,0,0.59,12.9,0.7,0.03
9.3,0.02,1.35,12.8,0.9,0.16
12.9,0.23,1.89,12.8,0.6,0.28
14.6,0.52,2.28,13.1,0.9,0.38
15.4,0.66,2.54,13.6,2,0.46
16,0.75,2.54,14.3,2.7,0.47
16.7,0.9,2.29,15,3.7,0.46
16.9,0.88,1.85,15.5,3.8,0.37
16.8,0.81,1.04,16,3.4,0.19
16.2,0.68,0.46,16.2,2.4,0.05
13.7,0.34,0.02,16.2,1.7,0
12.4,0.26,0,16.1,1.9,0
12.1,0.28,0,15.8,2.7,0
12.7,0.29,0,15.6,4.6,0.01
12.2,0.2,0,15.3,1.6,-0.01
11.1,0.13,0,15.1,1.4,-0.01
11,0.11,0,14.9,1.5,-0.01
10.6,0.11,0,14.7,1.4,-0.02
9.8,0.09,0,14.6,1.5,-0.02
9.6,0.08,0,14.4,1.5,-0.02
8.2,0.03,0,14.2,1.1,-0.02
8.2,0.02,0,13.9,2.2,-0.02
8.7,0.04,0,13.7,2.9,-0.02
8.4,0.04,0.06,13.5,1.5,-0.01
10.5,0.13,0.71,13.3,3.2,0.07
12.9,0.35,1.01,13.2,5,0.16
14.6,0.5,1.97,13.2,5,0.36
15.8,0.69,2.15,13.4,6.5,0.44
16.6,0.79,1.95,13.8,5.6,0.41
16.6,0.84,1.37,14.2,4,0.27
14.9,0.72,0.63,14.5,5,0.13
14.5,0.67,0.9,14.7,3,0.15
15.5,0.76,1.06,14.8,3.7,0.2
14.2,0.69,0.05,14.9,5.4,0.07
12.3,0.56,0.02,14.9,4.9,0.05
11.7,0.6,0,14.7,5.9,0.06
10.5,0.54,0,14.5,5.2,0.05
9.8,0.47,0,14.2,4.8,0.04
9.4,0.46,0,13.9,5.3,0.04
9.1,0.41,0,13.6,3.1,0.02
8.7,0.38,0,13.3,3.5,0.02
8,0.31,0,13.1,2.3,0
7.3,0.3,0,12.8,2.5,0.01
6.3,0.25,0,12.6,1.5,0
5.2,0.18,0,12.4,2,-0.01
4.5,0.15,0,12.1,1.2,-0.01
4.1,0.14,0,11.9,1,-0.01
4.4,0.19,0.07,11.6,0.7,0
5.7,0.21,0.7,11.4,1.1,0.06
8.1,0.35,1.43,11.2,1.3,0.19
10.5,0.51,2.02,11.2,1.3,0.31
12.6,0.74,2.41,11.6,1.5,0.4
13.9,0.94,2.63,12.1,2.7,0.49
14.6,1.06,2.6,12.8,2.4,0.49
15.7,1.22,2.33,13.5,1.2,0.42
15.8,1.25,1.87,14.2,2.6,0.37
15.6,1.28,1.25,14.7,2.9,0.26
15,1.22,0.52,15,2,0.09
12.6,0.86,0.03,15,0.6,0.03
9.8,0.49,0,14.7,0.9,0.01
9.2,0.49,0,14.4,1,0.01
9,0.51,0,14.1,1.4,0.01
6.6,0.22,0,13.7,1.3,-0.01
5.8,0.2,0,13.4,0.8,-0.01
4.7,0.09,0,13,0.5,-0.02
4.2,0.07,0,12.7,0.7,-0.02
3.9,0.09,0,12.4,1.1,-0.02
3.4,0.09,0,12.1,0.8,-0.02
2.7,0.06,0,11.9,0.5,-0.02
2.8,0.08,0,11.6,0.9,-0.02
1.9,0.03,0,11.3,0.6,-0.02
2.5,0.04,0.09,11.1,0.5,-0.01
5,0.13,0.71,10.9,2.3,0.06
8.8,0.31,1.42,10.7,1.7,0.19
12.6,0.81,2,10.8,1.8,0.34
14.4,1,2.41,11.1,1.6,0.43
15.2,1.12,2.63,11.8,2.2,0.5
16.1,1.25,2.49,12.5,1.9,0.48
16.4,1.3,1.92,13.2,1.6,0.36
17,1.36,1.67,13.8,1.3,0.31
17,1.39,1.21,14.3,1.1,0.21
16.5,1.25,0.47,14.6,1,0.05
13.7,0.8,0.01,14.8,0.4,0.02
11.7,0.41,0,14.7,0.4,0
10.8,0.34,0,14.5,0.4,-0.01
10.2,0.31,0,14.3,1,0
9.9,0.28,0,14.1,0.4,-0.01
9.2,0.17,0,13.8,0.6,-0.01
8.6,0.15,0,13.6,0.6,-0.01
8.4,0.16,0,13.5,0.2,-0.02
7.7,0.09,0,13.3,0.5,-0.02
7.2,0.09,0,13.1,0.4,-0.02
6.8,0.06,0,12.9,0.3,-0.02
5.9,0.04,0,12.7,0.5,-0.02
5.3,0.03,0,12.5,0.5,-0.02
5,0.06,0.09,12.2,1.3,-0.01
7.7,0.16,0.71,12,0.9,0.06
12,0.48,1.38,11.9,2.5,0.21
14,0.77,2.01,11.9,5.3,0.4
15,0.97,2.45,12.2,6.5,0.54
15.6,1.04,2.66,12.6,6,0.58
16.2,1.18,2.62,13.1,6.2,0.6
16.9,1.3,2.34,13.6,5.6,0.55
17.1,1.36,1.88,14.1,5.9,0.47
17.2,1.39,1.24,14.6,4.1,0.29
16.5,1.29,0.51,14.9,3,0.11
13.9,0.96,0.03,15.1,1.1,0.04
12,0.72,0,14.9,1.1,0.02
10.4,0.56,0,14.7,1.1,0.01
8.4,0.34,0,14.4,1,0
6.7,0.2,0,14.1,0.8,-0.01
8.1,0.35,0,13.7,1.2,0
6.3,0.22,0,13.4,1.1,-0.01
5.9,0.21,0,13.1,1,-0.01
4.5,0.12,0,12.8,0.6,-0.02
4.2,0.11,0,12.5,0.5,-0.02
3.6,0.09,0,12.2,0.4,-0.02
2.8,0.04,0,12,0.7,-0.02
2.8,0.04,0,11.7,1,-0.02
2.7,0.05,0.09,11.5,1.1,-0.01
5.3,0.12,0.73,11.2,0.7,0.05
9,0.31,1.42,11.1,2.1,0.19
11.9,0.58,1.99,11.1,1.2,0.31
14.7,0.9,2.4,11.4,0.8,0.41
16.2,1.06,2.61,12,1.4,0.48
17,1.21,2.59,12.8,2.4,0.51
17.6,1.28,2.32,13.6,2.6,0.47
17.8,1.3,1.85,14.4,3.1,0.39
17.6,1.28,1.21,15,3,0.25
16.7,1.1,0.5,15.5,2,0.08
13.6,0.73,0.03,15.6,1.7,0.03
12.1,0.59,0,15.5,2,0.02
12.1,0.63,0,15.3,2.4,0.03
10.7,0.49,0,14.9,1.9,0.01
8.9,0.31,0,14.6,0.7,-0.01
8.5,0.29,0,14.3,1,0
7.3,0.19,0,13.9,0.7,-0.01
6.9,0.16,0,13.6,0.4,-0.01
7.6,0.24,0,13.4,1.1,-0.01
6.4,0.15,0,13.1,1.5,-0.01
6.5,0.16,0,12.8,1.5,-0.01
6.7,0.16,0,12.6,2,-0.01
7.4,0.24,0,12.4,2.2,0
7.1,0.25,0.08,12.1,2,0.01
9.1,0.36,0.71,12,0.7,0.06
11.8,0.61,1.39,11.8,0.8,0.2
13.3,0.78,2.01,11.9,2.5,0.35
14.2,0.92,2.44,12.2,3.1,0.46
14.9,1.02,2.66,12.7,2.7,0.51
15.5,1.1,2.64,13.4,2.5,0.51
16.3,1.22,2.37,14.2,2.2,0.46
16.9,1.33,1.86,14.9,1.4,0.35
17.4,1.42,1.24,15.6,1.2,0.22
16.1,1.15,0.45,16,1.8,0.06
12.9,0.6,0.03,16.2,1.7,0.02
11,0.45,0,16.1,1.3,0.01
9.9,0.4,0,15.8,1.1,0
10,0.48,0,15.4,1,0.01
8.8,0.35,0,15,0.7,0
7.3,0.19,0,14.7,0.7,-0.01
5.8,0.12,0,14.3,1,-0.01
6.1,0.14,0,14,0.4,-0.02
5.6,0.15,0,13.7,0.3,-0.01
5.7,0.14,0,13.4,0.3,-0.02
4.9,0.06,0,13.1,0.3,-0.02
5.3,0.16,0,12.9,1.3,-0.01
5.2,0.18,0,12.6,1.1,-0.01
4.7,0.15,0.08,12.4,0.8,0
7.4,0.25,0.58,12.1,2.5,0.05
9.6,0.41,0.89,12,3.8,0.13
12.6,0.69,1.63,11.9,3.6,0.29
15.2,1.09,2.23,12.1,3.5,0.45
16.5,1.26,2.12,12.5,2.8,0.43
17.1,1.34,1.73,13.1,1.8,0.33
17.5,1.4,1.36,13.7,1.5,0.25
17.3,1.33,0.86,14.2,1.6,0.15
17,1.29,0.47,14.6,1,0.05
16,0.92,0.15,14.8,0.6,0.05
14.1,0.57,0.01,14.8,0.4,0.01
12.9,0.54,0,14.8,0.9,0.01
10.4,0.28,0,14.6,1.4,0
9.5,0.32,0,14.4,1.3,0
8,0.17,0,14.2,1.1,-0.01
9.1,0.28,0,13.9,1.1,0
9.5,0.32,0,13.7,1.2,0
9,0.26,0,13.5,1.8,0
7.9,0.18,0,13.4,1.5,-0.01
7.4,0.15,0,13.2,1.6,-0.01
7.6,0.21,0,13,1.8,-0.01
6.4,0.12,0,12.8,0.9,-0.01
5.6,0.1,0,12.6,1,-0.02
5.2,0.1,0.06,12.4,1,-0.01
6.3,0.11,0.46,12.2,0.7,0.01
9.6,0.27,0.92,12.1,0.5,0.1
13.2,0.58,1.2,12.1,1.9,0.18
15.4,0.55,1.46,12.4,5.9,0.28
17,0.77,1.79,12.7,6.9,0.39
18.2,0.99,1.74,13.1,6,0.4
18.5,1.09,1.18,13.6,6.5,0.3
18.2,1.09,0.89,14.1,7.3,0.26
17.6,1.01,0.43,14.4,8.3,0.17
17,0.96,0.26,14.6,8.2,0.13
16.3,0.7,0.01,14.7,8,0.09
15.7,0.55,0,14.7,6,0.05
14.5,0.36,0,14.6,2.8,0.01
13.1,0.17,0,14.5,1.7,-0.01
12.5,0.17,0,14.5,0.8,-0.01
12.6,0.3,0,14.4,0.4,-0.01
12.1,0.44,0,14.2,1.1,0
11,0.39,0,14,1.3,0
10.5,0.3,0,13.8,0.7,-0.01
10.4,0.37,0,13.6,1.5,0
10.1,0.4,0,13.4,0.7,0
9.4,0.39,0,13.2,1,0
6.5,0.17,0,13,0.8,-0.01
5.8,0.14,0.11,12.7,0.9,0
8.8,0.25,0.76,12.5,0.9,0.07
13.1,0.63,1.46,12.3,1.9,0.23
14.9,0.88,2.07,12.4,4.9,0.42
15.9,1.07,2.49,12.7,6.2,0.56
16.7,1.17,2.7,13.1,5.6,0.6
17.2,1.24,2.66,13.8,5,0.59
17.7,1.37,2.39,14.5,5.2,0.56
17.8,1.39,1.92,15.1,5.6,0.47
17.7,1.36,1.27,15.7,4.5,0.31
17.1,1.28,0.55,16,3.7,0.14
15,1,0.04,16.1,2.5,0.06
13,0.76,0,16,1.8,0.03
11.8,0.62,0,15.7,1.2,0.02
10.4,0.48,0,15.4,0.8,0
9,0.36,0,15,1,0
8.2,0.3,0,14.7,1,0
7,0.21,0,14.3,1.3,-0.01
8.2,0.3,0,14,1.8,0
7.2,0.24,0,13.7,0.9,-0.01
6,0.17,0,13.4,0.7,-0.01
4.6,0.11,0,13.1,1.1,-0.01
4.3,0.1,0,12.9,0.5,-0.02
4,0.08,0,12.6,0.8,-0.02
3.6,0.06,0.12,12.3,0.7,0
7.8,0.18,0.78,12.1,1.3,0.07
11.5,0.43,1.48,11.9,2.6,0.22
14.2,0.68,2.08,12,2.8,0.37
16.4,0.98,2.49,12.4,3.8,0.5
18,1.27,2.71,12.9,4.1,0.58
19,1.5,2.69,13.6,4.9,0.63
19.4,1.59,2.43,14.4,4.9,0.58
19.4,1.65,1.95,15.1,4.5,0.47
19.3,1.66,1.3,15.6,4,0.32
18.5,1.53,0.58,16,3.8,0.16
16,1.19,0.04,16.1,2.7,0.07
13,0.85,0,16,1.7,0.03
12.1,0.76,0,15.8,1.6,0.03
11.6,0.71,0,15.4,1.8,0.03
11.1,0.66,0,15.1,1.2,0.02
8.8,0.37,0,14.7,0.3,0
8.6,0.39,0,14.4,0.9,0
5.9,0.18,0,14.1,0.7,-0.01
5.7,0.12,0,13.7,0.6,-0.02
4.5,0.15,0,13.4,1.1,-0.01
4.5,0.15,0,13.1,1,-0.01
3.8,0.12,0,12.9,1.1,-0.01
3.8,0.12,0,12.6,0.7,-0.01
4.3,0.14,0.11,12.3,0.6,0
11.3,0.57,0.79,12.1,1.8,0.1
15.1,0.96,1.5,11.9,3.8,0.3
16.7,1.17,2.12,12,4.1,0.45
17.8,1.32,2.56,12.4,4.9,0.58
18.8,1.5,2.76,13,4.9,0.64
20.1,1.69,2.73,13.7,4.4,0.64
21,1.85,2.46,14.5,4.6,0.61
21.4,1.95,1.97,15.3,4.4,0.5
21.4,2.04,1.28,15.9,3.9,0.34
20.6,1.91,0.6,16.3,3.2,0.16
17.4,1.43,0.05,16.5,1.7,0.07
14.6,1.11,0,16.4,1.5,0.04
14.6,1.11,0,16.1,2,0.05
10.6,0.6,0,15.8,1.1,0.01
8.6,0.31,0,15.4,0.9,0
9,0.44,0,15,0.6,0
7.6,0.39,0,14.7,1.1,0
6.6,0.32,0,14.3,0.9,0
6.2,0.3,0,14,0.8,0
5.5,0.25,0,13.6,0.9,-0.01
4.3,0.17,0,13.3,0.7,-0.01
4.8,0.22,0,13,0.7,-0.01
6.8,0.41,0,12.7,1.3,0.01
5,0.25,0.13,12.5,1.2,0.02
10.5,0.58,0.82,12.2,0.4,0.09
16.3,1.2,1.5,12.1,1.7,0.27
17.3,1.36,2.09,12.2,4.7,0.48
19,1.61,2.48,12.6,4.7,0.59
20.8,1.85,2.91,13.2,3.9,0.68
22.2,2.09,2.79,13.9,2.6,0.64
23.3,2.33,2.47,14.8,2.1,0.56
23.4,2.37,1.93,15.7,2.4,0.45
23.2,2.34,1.34,16.4,2.9,0.34
22,2.08,0.62,17,2.5,0.15
18.8,1.58,0.05,17.2,2.2,0.08
16.9,1.39,0,17.1,1.2,0.05
13.3,0.79,0,16.8,0.7,0.02
12,0.7,0,16.5,0.3,0.01
11.1,0.64,0,16.1,0.4,0.01
10.1,0.52,0,15.7,0.9,0.01
9.8,0.44,0,15.4,0.5,0
8.5,0.21,0,15.1,0.4,-0.01
7.4,0.26,0,14.8,1,-0.01
7.4,0.29,0,14.5,0.5,-0.01
8.9,0.5,0,14.2,0.9,0.01
9.2,0.56,0,13.9,0.8,0.01
7.6,0.41,0,13.6,0.8,0
7.1,0.28,0.09,13.4,0.5,0.01
11.9,0.71,0.71,13.2,1.5,0.09
14.5,0.95,1.55,13,3.2,0.3
17.1,1.26,1.88,13.1,3.2,0.39
19.2,1.57,2.33,13.5,3.7,0.53
20.9,1.82,2.23,14,2.9,0.5
22.3,2.08,2.45,14.6,2.5,0.56
23.1,2.21,2.12,15.4,2.4,0.49
22.8,2.16,1.12,16.1,2.1,0.25
